Country,,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Hungary,,4.55804,4.85891,4.92448,5.17097,5.7896,5.33039,5.32835,5.30903,5.14728,4.97793,4.96436,4.76895,4.60079,..,4.20373,4.63195,..,..,..
Iceland,,6.47052,6.48865,6.77899,7.39314,7.32536,7.22493,7.40956,7.37341,7.06091,7.20922,7.339,7.20427,7.04306,7.86643,7.75945,..,..,..,..
India,,4.47509,4.38326,..,..,3.66227,3.39787,3.23187,3.18745,..,..,3.31124,3.42347,3.83972,3.8675,3.84467,..,..,..,..
Indonesia,,..,..,2.31048,2.48485,3.02237,2.58138,2.69817,..,2.85919,2.72549,3.31083,2.81228,3.18944,3.40748,3.35904,3.28801,3.58193,..,..
Iran (Islamic Republic of),,4.22041,4.03064,4.07168,4.48488,4.36322,4.29663,4.05651,4.28999,4.59681,3.91376,3.84245,3.70918,3.48497,3.16859,3.06795,2.80135,2.79739,3.36576,..
Iraq,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ireland,,4.14085,4.13662,4.09193,4.10618,4.20553,4.48631,4.52212,4.54547,4.71225,5.44452,6.13522,6.04341,5.82037,5.7511,5.31576,4.88844,..,..,..
Isle of Man,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,,6.41909,6.1182,6.37935,6.46929,6.35459,5.94582,5.76243,5.76303,5.50995,5.54223,5.49584,5.54446,5.56353,5.66923,5.84309,5.73909,..,..,..
Italy,,4.52336,4.29886,4.66888,4.44711,4.5548,4.39717,4.24942,4.53777,4.11852,4.40287,4.53631,4.35239,4.14407,..,4.16472,4.07525,..,..,..
Jamaica,,..,5.0151,5.41476,5.42852,4.25685,3.91255,4.61642,..,5.49022,6.19132,6.19848,6.37061,6.26715,6.11454,6.25393,6.02072,5.45581,5.31866,5.35701
Japan,,3.4333,3.51617,3.45707,3.46537,3.52369,3.48307,3.36862,3.32909,3.33094,3.31915,..,3.6395,3.64258,3.69226,3.66538,3.59059,..,..,..
Jersey,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Jordan,,4.94417,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.89621,..
Kazakhstan,,3.89257,3.25662,..,3.0297,..,2.25591,2.26353,2.62678,2.83139,2.58946,3.06072,..,..,..,..,..,2.78858,2.9781,..
Kenya,,5.32324,5.18673,5.20621,6.172,6.49427,6.79693,7.33565,7.04984,..,..,..,5.50822,5.33535,5.50904,5.41138,5.28015,5.27157,..,..
Kiribati,,10.87101,11.18587,11.98812,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,,..,..,6.586,6.5505,..,5.53515,4.73825,3.76001,..,..,..,..,..,..,..,..,..,..,..
Kyrgyzstan,,4.08522,3.50837,3.85419,4.44547,4.47541,4.62243,4.87384,5.54986,6.467,5.91319,6.23268,5.81883,6.79062,7.38423,6.7802,5.5316,5.98551,..,..
Lao People's Democratic Republic,,..,1.50369,1.99028,2.82522,..,2.413,2.41409,2.95879,3.07842,2.27855,1.65485,1.70979,1.8089,1.82147,3.23381,2.93781,..,..,..
Latvia,,5.53982,5.28829,5.45489,5.60876,5.06729,4.85505,..,4.71155,4.65622,5.40538,5.57353,5.08098,4.937,6.59439,6.97168,5.2688,..,..,..
Lebanon,,..,..,2.84148,2.55271,..,2.66674,2.67227,2.80863,2.60987,2.00732,1.76185,1.61433,1.64639,2.15629,2.47977,..,..,..,..
